ocupacion,alcaldia,c_p,colonia,giro,num_empleados
comercio,venustiano carranza,15500,moctezuma 1a seccion,comerciante,1
rif,cuauhtemoc,6920,san simon tolnhuac,venta de productos de limieza,10
comercio,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,benito juarez,3300,portales sur,comerciante,1
comerciante,coyoacan,4369,pedregal de santo domingo,accesorios automotrices,2
comerciente,venustiano carranza,15500,moctezuma 1a seccion,productos de limpieza y jarcerïa,0
plachador,benito juarez,3300,portales sur,comerciante,1
artesana,alvaro obregon,1408,olivar del conde 2a seccion,metalisteria textiles y joyeria,0
comerciante,tlalpan,14710,santo tomas ajusco,comerciante,1
comerciante venta de juguete,xochimilco,16450,santa maria nativitas,venta de juguete,2
barista,tlahuac,13270,del mar,cafetería,4
terapeuta corporal,gustavo a. madero,7510,san felipe de jesus,spa,2
comerciante,coyoacan,4630,adolfo ruiz cortines,alimentos desayunos almuerzos y comidas,4
comerciante,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
comerciante,azcapotzalco,2400,san juan tlihuaca,comerciante,1
carpintero,la magdalena contreras,10320,el tanque,carpinteria,0
ventas,gustavo a. madero,7510,san felipe de jesus,comerciante,1
vulcanizadora,azcapotzalco,2100,el rosario,llantas,1
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
empleado,tlalpan,14500,san miguel topilejo,comerciante,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,comerciante,1
estilista y cultora de belleza,xochimilco,16020,santa maria tepepan,servicio,1
comerciante,cuauhtemoc,6220,peralvillo,venta de longaiza,1
director general,iztapalapa,9280,jacarandas,comerciante,1
negocio,alvaro obregon,1296,jalalpa tepito,comerciante,1
microempresa,cuauhtemoc,6470,san rafael,tienda de abarrotes,2
repostera,cuauhtemoc,6800,obrera,venta de pastes,2
comerciante en tianguis,cuauhtemoc,6300,guerrero,productos de belleza,2
plomero,coyoacan,4600,pedregal de santa ursula,taller de plomeria,5
comerciante,tlalpan,14500,san miguel topilejo,comerciante,1
artesania mexicana en charreria,cuauhtemoc,6470,san rafael,comerciante,1
florista,xochimilco,16600,san gregorio atlapulco,floreria,2
ingeniero,gustavo a. madero,7510,san felipe de jesus,comerciante,1
estilista,venustiano carranza,15300,20 de noviembre,uas,1
duea de micronegocio,la magdalena contreras,10400,san jeronimo aculco,cocina economica,2
empleada,alvaro obregon,1830,santa rosa xochiac,venta de agua purificada en garrafones,2
cocinero,cuauhtemoc,6300,guerrero,loncheria,1
comerciante,tlahuac,13420,selene,comida,1
venta de pinturas,azcapotzalco,2100,el rosario,comerciante,1
tendera,xochimilco,16500,santa cruz acalpixca,tienda de abarrotes,1
comerciante,iztacalco,8500,agricola oriental,cremeria y salchichoneria,2
comerciante,tlahuac,13280,agricola metropolitana,molino de nixtamal,2
tapicero,tlahuac,13400,san francisco tlaltenco,tapiceria,0
comeciante,iztapalapa,9280,jacarandas,comerciante,1
albail,cuauhtemoc,6800,obrera,comerciante,1
comerciante alimentos,azcapotzalco,2120,san martin xochinahuac,comerciante,1
artesania mexicana en charreria,iztapalapa,9060,sector popular,comerciante,1
artesano,gustavo a. madero,7510,san felipe de jesus,mole artesanal,6
administrador,tlalpan,14700,san miguel ajusco,refaccionaria automotriz,4
autoempleada,tlahuac,13280,agricola metropolitana,comida,2
comerciante,xochimilco,16100,santa cruz xochitepec,comerciante,1
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
distribuidor y fabricante de muecos de peluche,venustiano carranza,15300,20 de noviembre,taller de peluches,3
eléctrico automotriz,cuauhtemoc,6720,doctores,electrico automotriz,1
comerciante de una papeleria,venustiano carranza,15300,20 de noviembre,papeleria e internet,1
comerciante,tlalpan,14710,santo tomas ajusco,tienda de calzado,1
comerciante,xochimilco,16500,santa cruz acalpixca,tamales rita,1
panadero,venustiano carranza,15670,adolfo lopez mateos,panaderia,2
negocio propio,tlalpan,14500,san miguel topilejo,mototaxi,1
comerciante,alvaro obregon,1830,santa rosa xochiac,compra venta de ropa,2
terapeuta fisica,milpa alta,12000,villa milpa alta centro,terapeuta y rehabilitacion fisica,2
comerciante,xochimilco,16600,san gregorio atlapulco,lonas volantes tarjetas de presentacion tazas,2
negocio propio,tlalpan,14100,pedregal de san nicols 5a seccion,servicios,0
comerciante,xochimilco,16500,santa cruz acalpixca,puesto de jugos,5
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,esquites elotes y patitas de pollo,2
comerciante,cuauhtemoc,6300,guerrero,comerciante,1
comerciante,gustavo a. madero,7510,san felipe de jesus,comida,3
comerciante,xochimilco,16100,santa cruz xochitepec,comerciante,1
comerciante,cuauhtemoc,6720,doctores,venta de peliculas,0
comerciante,benito juarez,3660,san simon ticumac,tienda de abarrotes,2
comerciante,milpa alta,12300,san salvador cuauhtenco,juegos de feria,4
comerciante,coyoacan,4300,ajusco,ropa de caballero y dama,2
comerciante,coyoacan,4369,pedregal de santo domingo,materias primas,2
comercio,xochimilco,16500,santa cruz acalpixca,comerciante,1
comerciante,xochimilco,16500,santa cruz acalpixca,comerciante,1
propietaria,coyoacan,4369,pedregal de santo domingo,antojitos mexicanos,2
comerciante,cuauhtemoc,6800,obrera,raspados y refrescos,1
comerciante,benito juarez,3300,portales sur,cerrajeria,2
taxista,xochimilco,16200,santiago tepalcatlalpan,transporte de pasajeros en taxis de sitio economico 962,0
comerciante,iztapalapa,9300,guadalupe del moral,comerciante,1
artezano,xochimilco,16880,santa cecilia tepetlapa,artesanias,3
voceador,venustiano carranza,15300,20 de noviembre,revistas y periodicos,1
comerciante,iztapalapa,9740,presidentes de mxico,venta de ropa,2
microempresario,xochimilco,16600,san gregorio atlapulco,comerciante,1
comerciante,xochimilco,16600,san gregorio atlapulco,tienda de tamales y atole,1
trabajo en casa haciendo dulceros pfiestas infan,iztapalapa,9210,tepalcates,realizo dulceros y decoraciones para fiestas infantiles,1
comerciante y musico,coyoacan,4369,pedregal de santo domingo,comerciante,1
dj,iztapalapa,9760,consejo agrarista mexicano,renta de audio e iluminacion,0
comerciante,xochimilco,16450,santa maria nativitas,tienda de pinturas para coche,2
comerciante,benito juarez,3660,san simon ticumac,alimentos,1
comerciante,iztapalapa,9140,santa martha acatitla norte,comedor con venta de postres,5
asesor fiscal,xochimilco,16600,san gregorio atlapulco,asesoria fiscal,1
comerciante,coyoacan,4300,ajusco,manualidades en madera y jabon,2
empleado por propia cuenta,coyoacan,4369,pedregal de santo domingo,renta de equipos de computo,1
comerciante,iztacalco,8500,agricola oriental,molino de chile guajillo,1
ama de casa,xochimilco,16500,santa cruz acalpixca,comerciante,1
comerciante,benito juarez,3300,portales sur,venta de joyeria,3
pulidor de pisos,iztapalapa,9740,presidentes de mxico,comerciante,1
emprendedor empresa de circuito cerrado,coyoacan,4369,pedregal de santo domingo,instalacion de camaras de videovigilancia,6
transporte de carga,iztacalco,8500,agricola oriental,comerciante,1
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,comerciante,1
comerciante,cuauhtemoc,6470,san rafael,comerciante,1
comerciante,coyoacan,4600,pedregal de santa ursula,comerciante,1
obrero,coyoacan,4369,pedregal de santo domingo,antojitos y quesadillas,2
comerciante,xochimilco,16450,santa maria nativitas,comida,2
comerciante,iztacalco,8500,agricola oriental,compra  venta de miel,2
estilista,coyoacan,4600,pedregal de santa ursula,estetica,1
distribuidora de productos herbalife,coyoacan,4369,pedregal de santo domingo,productos de nutricion herbalife,1
cocinero,coyoacan,4369,pedregal de santo domingo,huaraches y tacos,2
comerciante,iztacalco,8500,agricola oriental,productos de belleza,1
comerciante,iztacalco,8500,agricola oriental,comerciante,1
chofer de microbus,iztapalapa,9300,guadalupe del moral,servicio de transporte de pasajeros colectivo microbus,1
comerciante,coyoacan,4300,ajusco,comerciante,1
vendedora,tlalpan,14710,santo tomas ajusco,comerciante,1
agente de seguros y call center,gustavo a. madero,7510,san felipe de jesus,comerciante,1
comerciante,milpa alta,12300,san salvador cuauhtenco,distrib de concentrados y abarrotes,3
vendedora de joyeria,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,iztacalco,8500,agricola oriental,hamburguesas y alitas,2
comerciante,gustavo a. madero,7890,nueva tenochtitln,comerciante,1
comerciante,tlalpan,14710,santo tomas ajusco,comerciante,1
comerciante,xochimilco,16600,san gregorio atlapulco,llaveros,2
comerciante,la magdalena contreras,10020,cuauhtmoc,polleria,1
comerciante,azcapotzalco,2459,tezozomoc,papeleria,1
comerciante,xochimilco,16300,san lucas xochimanca,optica,5
comerciante,cuauhtemoc,6300,guerrero,juguetes,2
comerciante,benito juarez,3300,portales sur,venta de calzado,1
estudiante,iztapalapa,9500,santa maria aztahuacn ampliacion,paletas de hielo,3
optometrista,tlahuac,13020,san jos,consultorio optometrico,0
comerciante,venustiano carranza,15300,20 de noviembre,venta de comida,2
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,xochimilco,16500,santa cruz acalpixca,juguetes y productos de temporada,0
vendedor de dulces,venustiano carranza,15500,moctezuma 1a seccion,venta de dulces,1
vendo articulos de papeleria y electrodomesticos,cuauhtemoc,6720,doctores,venta de articulos de papeleria,1
taxista,tlahuac,13420,selene,comerciante,1
comerciante,tlahuac,13420,selene,papeleria,1
emprendedor,iztapalapa,9740,presidentes de mxico,comercio electronico,3
comerciante,la magdalena contreras,10020,cuauhtmoc,comerciante,1
manicurista,iztapalapa,9500,santa maria aztahuacn ampliacion,comerciante,1
administrador,coyoacan,4630,adolfo ruiz cortines,restaurante,4
comerciante,venustiano carranza,15300,20 de noviembre,uas y trensas africanas,2
chef,iztapalapa,9210,tepalcates,restaurante,6
comerciante,la magdalena contreras,10600,el rosal,productos de higiene personal,2
mototaxista,la magdalena contreras,10320,el tanque,comerciante,1
costurera,cuauhtemoc,6800,obrera,comerciante,1
comerciante,cuauhtemoc,6800,obrera,tienda de abarrotes,1
comerciante,cuauhtemoc,6220,peralvillo,restaurante,5
abogado,cuauhtemoc,6720,doctores,abogados,3
comerciante,iztapalapa,9140,santa martha acatitla norte,taqueria,3
micro empresario,coyoacan,4600,pedregal de santa ursula,comerciante,1
cirujano dentista,tlalpan,14710,santo tomas ajusco,consultorio dental,1
optometrista,coyoacan,4369,pedregal de santo domingo,optica,2
comerciante,venustiano carranza,15300,20 de noviembre,dulces y frituras,1
chofer,cuauhtemoc,6800,obrera,chofer,1
asesora de imagen,xochimilco,16600,san gregorio atlapulco,belleza,1
comerciante,xochimilco,16600,san gregorio atlapulco,tienda de muebles y segunda mano,0
comerciante,xochimilco,16450,santa maria nativitas,papeleria susana,2
sonidera,iztapalapa,9760,consejo agrarista mexicano,sonorizacion y audio,4
comerciante,iztapalapa,9500,santa maria aztahuacn ampliacion,venta de desayunos,2
comerciante,xochimilco,16600,san gregorio atlapulco,suplementos naturistas herbolaria y esotericos,1
comerciante,coyoacan,4369,pedregal de santo domingo,tienda,2
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,tlahuac,13400,san francisco tlaltenco,comerciante,1
comerciante,iztapalapa,9060,sector popular,cremeria y abarrotes,1
vendedor de accesorios automotrices,iztacalco,8500,agricola oriental,auto boutique,10
comerciante,venustiano carranza,15300,20 de noviembre,tienda de abarrotes,2
comerciante,alvaro obregon,1290,presidentes,comerciante,1
comerciante,coyoacan,4369,pedregal de santo domingo,taqueria,3
comerciante,iztacalco,8500,agricola oriental,ferreteria y plomeria,2
comerciante,tlalpan,14500,san miguel topilejo,papeleria,2
en proceso de titulacion,xochimilco,16200,santiago tepalcatlalpan,zapateria,0
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,comerciante,1
sistemas,alvaro obregon,1530,corpus christy,telefonia,3
estética automotriz,tlalpan,14500,san miguel topilejo,comerciante,1
comerciante,xochimilco,16450,santa maria nativitas,venta de ropa interior,1
comerciante,tlalpan,14710,santo tomas ajusco,centro de computo,2
comerciante,iztapalapa,9280,jacarandas,reciclaje,1
comerciante,tlalpan,14710,santo tomas ajusco,reparacion de celulares,4
cocina economica,coyoacan,4630,adolfo ruiz cortines,comerciante,1
comerciate abarrotes,xochimilco,16090,xaltocan,comerciante,1
comerciante,iztacalco,8930,campamento 2 de octubre,comerciante,1
comerciante,cuauhtemoc,6800,obrera,comerciante,1
vendedora,iztapalapa,9280,jacarandas,venta de despensas,2
comerciante,tlahuac,13280,agricola metropolitana,venta de comida,2
sastre,xochimilco,16090,xaltocan,sastreria,1
comerciante,tlahuac,13270,del mar,cremeria y abarrotes,2
herrero,tlahuac,13270,del mar,herreria,2
obrera,alvaro obregon,1840,torres de potrero,comerciante,1
comerciante,tlahuac,13319,la estacion,papeleria,1
carpintero y herrero,iztapalapa,9140,santa martha acatitla norte,comerciante,1
estudiante,iztapalapa,9060,sector popular,recarga y venta de extintores,4
comerciante,milpa alta,12300,san salvador cuauhtenco,tienda de abarrotes,1
programacion y comercializacion de sistemas de pun,coyoacan,4369,pedregal de santo domingo,progrmacion y venta de sistemas de punto de venta,5
duea,milpa alta,12000,villa milpa alta centro,cocina,2
costurera,iztapalapa,9500,santa maria aztahuacn ampliacion,costura por maquila de prendas,7
comerciante,la magdalena contreras,10020,cuauhtmoc,venta de cafe de grano,2
comerciante,cuauhtemoc,6800,obrera,comerciante,1
taller de impresion imprenta,coyoacan,4600,pedregal de santa ursula,imprenta,3
comerciante,xochimilco,16200,santiago tepalcatlalpan,papeleri internet y regalos,1
comercialmente tamalera,milpa alta,12000,villa milpa alta centro,comerciante,1
tienda de abarrotes,iztapalapa,9210,tepalcates,comerciante,1
comerciante,miguel hidalgo,11370,tlaxpana,comerciante,1
comerciante,iztacalco,8930,campamento 2 de octubre,gelatinas,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
emprendedor,venustiano carranza,15300,20 de noviembre,impresion,3
comerciante,cuauhtemoc,6300,guerrero,confeccion y venta de globos,5
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,productos de belleza,1
taxi app didi,tlahuac,13420,selene,taxi app didi,3
microempresario,benito juarez,3300,portales sur,comerciante,1
comerciante,azcapotzalco,2100,el rosario,cafeteria,2
tlapalero comerciante,alvaro obregon,1860,lomas de la era,herramienta plomeria tornilleria material electrico  pinturas,3
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
comerciante,xochimilco,16300,san lucas xochimanca,antojitos mexicanos,1
comerciante,gustavo a. madero,7530,campestre aragon,reparacion de electrodomesticos,2
comerciante,xochimilco,16500,santa cruz acalpixca,dulceria,1
comerciante,xochimilco,16600,san gregorio atlapulco,comerciante,1
vendedora ambulante,alvaro obregon,1290,presidentes,venta de dulces y refrescos,1
comerciante,venustiano carranza,15300,20 de noviembre,anaqueles,2
autoempleo,xochimilco,16300,san lucas xochimanca,transporte,1
comerciante,iztapalapa,9060,sector popular,comerciante,1
comerciante,venustiano carranza,15670,adolfo lopez mateos,puesto de tianguis,1
comerciante,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
chofer,cuauhtemoc,6700,roma norte,venta de agua purificada,2
comerciante,venustiano carranza,15300,20 de noviembre,estetica,2
comerciante,tlahuac,13270,del mar,comerciante,1
comerciante,iztapalapa,9140,santa martha acatitla norte,alimentos mexicanos,1
diseador grafico y servicios de impresion,la magdalena contreras,10600,el rosal,publicidad impresa,2
comerciante,xochimilco,16090,xaltocan,comerciante,1
comerciante,tlahuac,13420,selene,comerciante,1
comerciante,alvaro obregon,1530,corpus christy,tienda de abarrotes,4
empresario individual,venustiano carranza,15670,adolfo lopez mateos,taqueria,4
comerciante,alvaro obregon,1296,jalalpa tepito,internet,1
comerciante,cuauhtemoc,6300,guerrero,vta de chicharron quesadillas y comida para llevar,1
fabricante de uniformes,la magdalena contreras,10020,cuauhtmoc,comerciante,1
comerciante,coyoacan,4369,pedregal de santo domingo,tienda de regalos,1
comerciante,gustavo a. madero,7360,san pedro zacatenco,comida rapida,2
escenografia para cine,cuauhtemoc,6720,doctores,escenografia de cine carpinteria y mas,1
comerciante,xochimilco,16600,san gregorio atlapulco,comerciante,1
venta de regalos,gustavo a. madero,7890,nueva tenochtitln,tienda de regalos,1
taxista,cuauhtemoc,6920,san simon tolnhuac,comerciante,1
comerciante,tlahuac,13420,selene,venta de periodico,1
comerciante,iztacalco,8500,agricola oriental,tupperware y productos por catalogo,2
estilista,gustavo a. madero,7530,campestre aragon,comerciante,1
comerciante feria intinerante,tlahuac,13270,del mar,puesto de hotcakes,1
independiente,iztacalco,8500,agricola oriental,transporte,3
trabajador independiente,coyoacan,4369,pedregal de santo domingo,taller electromecanico,3
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,comerciante,1
costurera,iztacalco,8500,agricola oriental,sastreria,2
ejecutivo comercial,tlahuac,13270,del mar,consultoria general,3
comerciante,tlahuac,13420,selene,comerciante,1
vendedora,iztapalapa,9140,santa martha acatitla norte,venta de ropa,0
comerciante,tlahuac,13020,san jos,comerciante,1
herrero,alvaro obregon,1290,presidentes,cortinas de lona,2
fotografo,alvaro obregon,1830,santa rosa xochiac,laboratorio y estudio de fotografia,1
herrero,azcapotzalco,2400,san juan tlihuaca,herreria,2
comerciante feria intinerante,coyoacan,4300,ajusco,tiro de globos,1
comerciante,alvaro obregon,1860,lomas de la era,gorros sombreros huaraches dama y varios,0
comerciante,xochimilco,16500,santa cruz acalpixca,comerciante,1
empleada,iztapalapa,9740,presidentes de mxico,regalos  zapatos,0
empleado,iztapalapa,9740,presidentes de mxico,intermediacion seguros,5
diseo grafico,cuauhtemoc,6030,tabacalera,despacho de diseo web y marketing digital,5
comerciante,iztacalco,8500,agricola oriental,alimentos y bebidas,3
comersiante,coyoacan,4300,ajusco,comerciante,1
comerciante,iztapalapa,9740,presidentes de mxico,tortas,1
venta de desayunos,gustavo a. madero,7530,campestre aragon,comerciante,1
empresaria,iztapalapa,9060,sector popular,comerciante,1
freelance,xochimilco,16800,san mateo xalpa,papeleria y tiendita,1
estilista,la magdalena contreras,10320,el tanque,tienda,1
taxista,iztapalapa,9060,sector popular,taxi,0
comerciante,alvaro obregon,1840,torres de potrero,taqueria,8
fisioterapeuta,milpa alta,12000,villa milpa alta centro,consultorio de fisioterapia y acupuntura,1
comerciante,xochimilco,16600,san gregorio atlapulco,articulos religiosos,4
mesero,cuauhtemoc,6720,doctores,estetica salon de belleza,1
comerciante,xochimilco,16090,xaltocan,venta de lonc,3
productor,benito juarez,3500,nativitas,tienda de plantas,1
comerciante,alvaro obregon,1290,presidentes,comerciante,1
conductor uber,iztapalapa,9500,santa maria aztahuacn ampliacion,transporte privado de personas,1
juegos de feria tradicionales,xochimilco,16450,santa maria nativitas,ferias tradicionales de la cdmx,4
comerciante,alvaro obregon,1840,torres de potrero,comerciante,1
comerciante,tlalpan,14500,san miguel topilejo,comerciante,1
comerciante,benito juarez,3300,portales sur,ropa escolar,2
contador,tlalpan,14500,san miguel topilejo,comerciante,1
comerciante,gustavo a. madero,7500,la pradera,fommy,10
negocio imprenta,xochimilco,16090,xaltocan,comerciante,1
comerciante,xochimilco,16020,santa maria tepepan,comerciante,1
comerciante,coyoacan,4369,pedregal de santo domingo,botanas,1
comerciante,coyoacan,4369,pedregal de santo domingo,comerciante,1
empleada,xochimilco,16600,san gregorio atlapulco,estetica,2
amada de casa y vendedora,la magdalena contreras,10320,el tanque,vender pan,2
instructora de acondicionamiento fisico,gustavo a. madero,7210,chalma de guadalupe,sala de ejercicios,0
comerciante,miguel hidalgo,11370,tlaxpana,ropa y calzado,0
comerciante,alvaro obregon,1600,merced gomez,comerciante,1
comerciante,miguel hidalgo,11370,tlaxpana,artesanias mexicanas,2
comerciante,coyoacan,4600,pedregal de santa ursula,comerciante,1
vulcanizador,azcapotzalco,2120,san martin xochinahuac,comerciante,1
comerciante artesanal,coyoacan,4369,pedregal de santo domingo,calzado y ropa de telar,15
comerciante,tlalpan,14500,san miguel topilejo,comerciante,1
micro empresario,azcapotzalco,2100,el rosario,tramites y servicios,3
optometrista,iztapalapa,9760,consejo agrarista mexicano,optica,6
comerciante,xochimilco,16090,xaltocan,cuadrisiclos,2
comerciante,xochimilco,16200,santiago tepalcatlalpan,sanitarios  públicos,1
vendedora,iztapalapa,9709,lomas de santa cruz,venta de ropa y zapatos,2
panadero,gustavo a. madero,7510,san felipe de jesus,comerciante,1
comercio,tlalpan,14700,san miguel ajusco,pizzas,4
chofer,cuauhtemoc,6800,obrera,transporte publico,1
estilista canino profesional,milpa alta,12000,villa milpa alta centro,comerciante,1
terapeuta naturista,cuauhtemoc,6300,guerrero,comerciante,1
comerciante,cuauhtemoc,6300,guerrero,comerciante,1
fabricante de ropa,iztapalapa,9030,paseos de churubusco,comerciante,1
técnico en equipos electricos,iztapalapa,9760,consejo agrarista mexicano,equipos electricos,2
cocinera,alvaro obregon,1296,jalalpa tepito,comerciante,1
administradora,benito juarez,3800,san pedro de los pinos,edicion y comercializacion de libros tecnicos,10
independiente,coyoacan,4369,pedregal de santo domingo,cafe internet,1
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,venta de gorra,1
comerciante,tlahuac,13020,san jos,taqueria,3
comerciante,milpa alta,12300,san salvador cuauhtenco,comerciante,1
negocio propio productor de dulces regionales,xochimilco,16200,santiago tepalcatlalpan,comerciante,1
chef de cocina,benito juarez,3300,portales sur,comerciante,1
comerciante,gustavo a. madero,7210,chalma de guadalupe,reparacion y mantenimiento de aparatos electronicos,1
empresaria,cuauhtemoc,6800,obrera,tienda de postres,2
comerciante,xochimilco,16090,xaltocan,panaderia,2
comerciante,xochimilco,16600,san gregorio atlapulco,comercio de ropa,1
comerciante,tlahuac,13420,selene,comerciante,1
comerciante,gustavo a. madero,7530,campestre aragon,cocina economica,5
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,tienda de abarrotes,1
voceador,cuauhtemoc,6300,guerrero,comerciante,1
comerciante,xochimilco,16600,san gregorio atlapulco,productos  de  belleza  y perfumeria,1
organizador de eventos,xochimilco,16600,san gregorio atlapulco,jardin de eventos sociales,10
comerciante,iztapalapa,9280,jacarandas,puesto de comida,4
comercializacion de juguetes y material didactico,iztapalapa,9060,sector popular,comercializacion de juguetes y material didactico,11
comerciante,tlahuac,13420,selene,tienda de abarrotes,2
artesano,iztapalapa,9760,consejo agrarista mexicano,reparacion y fabricacion de artesanias,1
comerciante,benito juarez,3800,san pedro de los pinos,paaleria y ropa para bebe,2
manicurista,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
cocinera,iztapalapa,9210,tepalcates,cocina economica,3
comerciante,benito juarez,3300,portales sur,puesto de churros,1
estilista,cuauhtemoc,6470,san rafael,estetica,1
editorescritor,coyoacan,4300,ajusco,edicion de libros y venta,3
comerciante,coyoacan,4369,pedregal de santo domingo,material electrico en general,2
comerciante,xochimilco,16020,santa maria tepepan,cafeteria,1
operador de transporte publico,tlahuac,13400,san francisco tlaltenco,taxista,1
comerciante,gustavo a. madero,7500,la pradera,comerciante,1
comerciante,azcapotzalco,2120,san martin xochinahuac,frutas y verduras por kilo fruta picada y cok teles,2
comerciante,iztapalapa,9760,consejo agrarista mexicano,comerciante,1
podologa,xochimilco,16500,santa cruz acalpixca,podologia,1
transporte colectivo,coyoacan,4369,pedregal de santo domingo,comerciante,1
marketing digital,xochimilco,16450,santa maria nativitas,comerciante,1
dueo de empresa de transporte publico,cuauhtemoc,6800,obrera,comerciante,1
comerciante,gustavo a. madero,7500,la pradera,alquiler de mesas y sillas para eventos,1
comerciante,alvaro obregon,1377,jalalpa el grande,tienda de abarrotes,4
comerciante,azcapotzalco,2100,el rosario,comida,1
ingeniero automotriz,xochimilco,16880,santa cecilia tepetlapa,comerciante,1
mecanico automotriz,benito juarez,3660,san simon ticumac,comerciante,1
fabricante de uniformes,gustavo a. madero,7510,san felipe de jesus,comerciante,1
vendedora comida,iztapalapa,9740,presidentes de mxico,entregas de comida,1
comercio,xochimilco,16600,san gregorio atlapulco,lavanderia,4
empleada,gustavo a. madero,7500,la pradera,comerciante,1
docente,iztacalco,8930,campamento 2 de octubre,imprenta,4
estilista y recepcionista,coyoacan,4300,ajusco,estetica y diseo de imagen,1
venta de quesadillas y sopes,cuauhtemoc,6800,obrera,venta de quesadillas sopes y huaraches,3
comerciante,iztacalco,8930,campamento 2 de octubre,comerciante,1
comerciante,tlahuac,13420,selene,venta de verdura papa,2
comerciante,cuauhtemoc,6800,obrera,postres y antojitos,3
encargado de papeleria,tlalpan,14700,san miguel ajusco,papeleria,1
comerciante,gustavo a. madero,7900,cuchilla del tesoro,ropá,1
comerciante,venustiano carranza,15670,adolfo lopez mateos,comerciante,2
comerciante,coyoacan,4369,pedregal de santo domingo,postres,2
comerciante,azcapotzalco,2100,el rosario,desayunos,0
comerciante,iztapalapa,9140,santa martha acatitla norte,alimentos,2
autoempleo,venustiano carranza,15300,20 de noviembre,servicio de transporte con chofer uber,2
comerciante,xochimilco,16600,san gregorio atlapulco,uas y articulos de belleza,2
costurera,iztapalapa,9500,santa maria aztahuacn ampliacion,casa,3
fabricante de uniformes,cuauhtemoc,6470,san rafael,uniformes escolares,1
manicurista,coyoacan,4630,adolfo ruiz cortines,comerciante,1
comerciante,xochimilco,16500,santa cruz acalpixca,papeleria,2
ceramista,xochimilco,16500,santa cruz acalpixca,articulos de arte skate y ropa,2
venta de ropa deportiva,xochimilco,16600,san gregorio atlapulco,comerciante,1
técnico en electronica,alvaro obregon,1290,presidentes,comerciante,1
empleado,benito juarez,3300,portales sur,tienda de frutas y verduras,2
comerciante,cuauhtemoc,6700,roma norte,puesto de postres,1
comerciante,azcapotzalco,2100,el rosario,renta de equipo para eventos,6
dueo de lavado,coyoacan,4369,pedregal de santo domingo,comerciante,1
socio uber,tlalpan,14500,san miguel topilejo,comerciante,1
comerciante,tlalpan,14500,san miguel topilejo,dulces,1
carpintero,milpa alta,12300,san salvador cuauhtenco,comerciante,1
panaderia y reposteria,coyoacan,4369,pedregal de santo domingo,comerciante,1
empleado,iztapalapa,9210,tepalcates,comerciante,1
comerciante,cuauhtemoc,6800,obrera,tienda de globos,0
negocio,gustavo a. madero,7890,nueva tenochtitln,venta de ropa y juguetes,1
comerciante,la magdalena contreras,10020,cuauhtmoc,tienda de abarrotes,2
comerciante,gustavo a. madero,7210,chalma de guadalupe,nueces dulces y confitados,1
choer de taxi,coyoacan,4300,ajusco,taxista,1
comerciante,venustiano carranza,15670,adolfo lopez mateos,envolturas y regalos,1
lic en educacion artística,iztacalco,8500,agricola oriental,comerciante,1
estilista,benito juarez,3300,portales sur,comerciante,1
vendedora ambulante,iztapalapa,9760,consejo agrarista mexicano,ropa y articulos de limpieza,0
comerciante,tlalpan,14100,pedregal de san nicols 5a seccion,fuente de sodas,1
comerciante,cuauhtemoc,6800,obrera,comerciante,1
comerciante,iztacalco,8500,agricola oriental,comida corrida,2
comerciante,gustavo a. madero,7530,campestre aragon,papeleria,1
comerciante,tlahuac,13270,del mar,comida quesadillas,2
comerciante,tlahuac,13010,santa cecilia,comerciante,1
productor de ornamentales,xochimilco,16020,santa maria tepepan,comerciante,1
comerciante,venustiano carranza,15300,20 de noviembre,comerciante,1
manicurista,venustiano carranza,15300,20 de noviembre,comerciante,1
comerciante,cuauhtemoc,6800,obrera,postres y comida,3
comerciante,tlalpan,14500,san miguel topilejo,merceria,1
taller chocolate artesanal,xochimilco,16600,san gregorio atlapulco,chocolate artesanal,2
hojalatero,xochimilco,16800,san mateo xalpa,hojalateria y pintura,2
psicoterapeuta,tlalpan,14500,san miguel topilejo,consultorio de psicología,4
comerciante,coyoacan,4369,pedregal de santo domingo,tacos,3
estilista,tlalpan,14100,pedregal de san nicols 5a seccion,comerciante,1
mantenimiento integral comercial industrial y re,iztapalapa,9280,jacarandas,comerciante,1
